Pay_year,State,full_practice_code,practice_code,StatutoryCategory, payments
2017,Alabama,E512140Z,512,Vegetative (6(A)(iii),93649
2017,Alabama,E528107Z1,528,Land Management (6(A)(ii)),45311
2017,Alabama,E528132Z1,528,Land Management (6(A)(ii)),15452
2017,Alabama,E528132Z2,528,Land Management (6(A)(ii)),5120
2017,Alabama,E590118X,590,Land Management (6(A)(ii)),44480
2017,Alabama,E590118Z,590,Land Management (6(A)(ii)),
2017,Alabama,E590130Z,590,Land Management (6(A)(ii)),
2017,Alabama,E595116X,595,Other (6(A)(vii)),308802
2017,Alabama,E595116Z,595,Other (6(A)(vii)),12936
2017,Alabama,E595129Z,595,Other (6(A)(vii)),64717
2017,Alabama,E612133X1,612,Forest management (6(A)(iv)),
2017,Alabama,E612136Z,612,Forest management (6(A)(iv)),116344
2017,Alabama,E612137Z,612,Forest management (6(A)(iv)),
2017,Alabama,E666106Z2,666,Forest management (6(A)(iv)),
2017,Alabama,E666132Z2,666,Forest management (6(A)(iv)),133876
2017,Alabama,E666133X,666,Forest management (6(A)(iv)),
2017,Alabama,E666135Z1,666,Forest management (6(A)(iv)),
2017,Alabama,E666135Z2,666,Forest management (6(A)(iv)),
2017,Alabama,E666136Z3,666,Forest management (6(A)(iv)),
2017,Alabama,E666137Z1,666,Forest management (6(A)(iv)),70418
2017,Alabama,E666137Z7,666,Forest management (6(A)(iv)),
2017,Alabama,NIPF,NIPF,NIPF,1118028
2017,Alaska,E345102Z,345,Soil remediation (6(A)(vi),
2017,Alaska,E511137Z1,511,Forest management (6(A)(iv)),13447
2017,Alaska,E511139Z2,511,Forest management (6(A)(iv)),13447
2017,Alaska,E512139Z2,512,Vegetative (6(A)(iii),
2017,Alaska,E612136Z,612,Forest management (6(A)(iv)),
2017,Alaska,E645137Z,645,Land Management (6(A)(ii)),13720
2017,Arizona,315,315,Land Management (6(A)(ii)),
2017,Arizona,649,649,Structural (6(A)(i)),28
2017,Arizona,E340102Z,340,Vegetative (6(A)(iii),23880
2017,Arizona,E374144Z1,374,Other (6(A)(vii)),
2017,Arizona,E382136Z,382,Land Management (6(A)(ii)),
2017,Arkansas,"3 - Soil health rotation, No till","3 - Soil health rotation, No till","3 - Soil health rotation, No till",26086
2017,Arkansas,315,315,Land Management (6(A)(ii)),
2017,Arkansas,324,324,Soil remediation (6(A)(vi),3851
2017,Arkansas,327,327,Vegetative (6(A)(iii),
2017,Arkansas,329,329,Soil remediation (6(A)(vi),1600
2017,Arkansas,338,338,Land Management (6(A)(ii)),
2017,Arkansas,340,340,Vegetative (6(A)(iii),17410
2017,Arkansas,342,342,Vegetative (6(A)(iii),836
2017,Arkansas,345,345,Soil remediation (6(A)(vi),
2017,Arkansas,386,386,Vegetative (6(A)(iii),
2017,Arkansas,393,393,Vegetative (6(A)(iii),
2017,Arkansas,394,394,Land Management (6(A)(ii)),12521
2017,Arkansas,449,449,Structural (6(A)(i)),56762
2017,Arkansas,490,490,Forest management (6(A)(iv)),
2017,Arkansas,512,512,Vegetative (6(A)(iii),
2017,Arkansas,528,528,Land Management (6(A)(ii)),5855
2017,Arkansas,558,558,Structural (6(A)(i)),
2017,Arkansas,590,590,Land Management (6(A)(ii)),8756
2017,Arkansas,595,595,Other (6(A)(vii)),103195
2017,Arkansas,645,645,Land Management (6(A)(ii)),378
2017,Arkansas,647,647,Land Management (6(A)(ii)),
2017,Arkansas,660,660,Forest management (6(A)(iv)),
2017,Arkansas,666,666,Forest management (6(A)(iv)),
2017,Arkansas,E315134Z,315,Land Management (6(A)(ii)),126295
2017,Arkansas,E327136Z1,327,Vegetative (6(A)(iii),15475
2017,Arkansas,E327136Z2,327,Vegetative (6(A)(iii),13772
2017,Arkansas,E327137Z,327,Vegetative (6(A)(iii),5899
2017,Arkansas,E327139Z,327,Vegetative (6(A)(iii),11414
2017,Arkansas,E328101I,328,Vegetative (6(A)(iii),38837
2017,Arkansas,E328101R,328,Vegetative (6(A)(iii),14883
2017,Arkansas,E328106I,328,Vegetative (6(A)(iii),
2017,Arkansas,E328106R,328,Vegetative (6(A)(iii),
2017,Arkansas,E328106Z1,328,Vegetative (6(A)(iii),
2017,Arkansas,E328106Z2,328,Vegetative (6(A)(iii),
2017,Arkansas,E328107R,328,Vegetative (6(A)(iii),53148
2017,Arkansas,E328134R,328,Vegetative (6(A)(iii),54382
2017,Arkansas,E328136Z,328,Vegetative (6(A)(iii),14258
2017,Arkansas,E328137Z,328,Vegetative (6(A)(iii),6763
2017,Arkansas,E329101Z,329,Soil remediation (6(A)(vi),6713
2017,Arkansas,E329106Z,329,Soil remediation (6(A)(vi),31574
2017,Arkansas,E329114Z,329,Soil remediation (6(A)(vi),34096
2017,Arkansas,E329115Z,329,Soil remediation (6(A)(vi),1565
2017,Arkansas,E329128Z,329,Soil remediation (6(A)(vi),14269
2017,Arkansas,E329144Z,329,Soil remediation (6(A)(vi),
2017,Arkansas,E334107Z,334,Other (6(A)(vii)),608778
2017,Arkansas,E338137Z1,338,Land Management (6(A)(ii)),130386
2017,Arkansas,E338137Z2,338,Land Management (6(A)(ii)),35719
2017,Arkansas,E338140Z,338,Land Management (6(A)(ii)),
2017,Arkansas,E340101Z,340,Vegetative (6(A)(iii),82485
2017,Arkansas,E340106Z1,340,Vegetative (6(A)(iii),
2017,Arkansas,E340106Z2,340,Vegetative (6(A)(iii),158342
2017,Arkansas,E340106Z4,340,Vegetative (6(A)(iii),
2017,Arkansas,E340107Z,340,Vegetative (6(A)(iii),96381
2017,Arkansas,E340118Z,340,Vegetative (6(A)(iii),272956
2017,Arkansas,E340119Z,340,Vegetative (6(A)(iii),
2017,Arkansas,E340134Z,340,Vegetative (6(A)(iii),753151
2017,Arkansas,E345101Z,345,Soil remediation (6(A)(vi),178468
2017,Arkansas,E345106Z,345,Soil remediation (6(A)(vi),283941
2017,Arkansas,E345114Z,345,Soil remediation (6(A)(vi),91575
2017,Arkansas,E345115Z,345,Soil remediation (6(A)(vi),40688
2017,Arkansas,E345128Z,345,Soil remediation (6(A)(vi),118601
2017,Arkansas,E345144Z,345,Soil remediation (6(A)(vi),93766
2017,Arkansas,E374144Z2,374,Other (6(A)(vii)),
2017,Arkansas,E386101Z,386,Vegetative (6(A)(iii),13637
2017,Arkansas,E386106Z,386,Vegetative (6(A)(iii),
2017,Arkansas,E386136Z,386,Vegetative (6(A)(iii),
2017,Arkansas,E386139Z,386,Vegetative (6(A)(iii),5814
2017,Arkansas,E391136Z,391,Forest management (6(A)(iv)),
2017,Arkansas,E395137X,395,Land Management (6(A)(ii)),172332
2017,Arkansas,E449114Z1,449,Structural (6(A)(i)),107878
2017,Arkansas,E449114Z2,449,Structural (6(A)(i)),383022
2017,Arkansas,E449114Z3,449,Structural (6(A)(i)),
2017,Arkansas,E449114Z4,449,Structural (6(A)(i)),623544
2017,Arkansas,E449114Z6,449,Structural (6(A)(i)),
2017,Arkansas,E449114Z7,449,Structural (6(A)(i)),
2017,Arkansas,E472118Z,472,Land Management (6(A)(ii)),15581
2017,Arkansas,E472122Z,472,Land Management (6(A)(ii)),
2017,Arkansas,E511137Z1,511,Forest management (6(A)(iv)),4273
2017,Arkansas,E511139Z2,511,Forest management (6(A)(iv)),2840
2017,Arkansas,E512101Z2,512,Vegetative (6(A)(iii),
2017,Arkansas,E512106Z2,512,Vegetative (6(A)(iii),3703
2017,Arkansas,E512133Z1,512,Vegetative (6(A)(iii),
2017,Arkansas,E512140Z,512,Vegetative (6(A)(iii),
2017,Arkansas,E528104Z,528,Land Management (6(A)(ii)),12876
2017,Arkansas,E528105Z,528,Land Management (6(A)(ii)),
2017,Arkansas,E528118Z1,528,Land Management (6(A)(ii)),24253
2017,Arkansas,E528122Z,528,Land Management (6(A)(ii)),2340
2017,Arkansas,E528132Z2,528,Land Management (6(A)(ii)),39826
2017,Arkansas,E528133Z2,528,Land Management (6(A)(ii)),1700
2017,Arkansas,E528140Z1,528,Land Management (6(A)(ii)),22884
2017,Arkansas,E578139X,578,Structural (6(A)(i)),
2017,Arkansas,E580105Z,580,Structural (6(A)(i)),
2017,Arkansas,E590118X,590,Land Management (6(A)(ii)),3711262
2017,Arkansas,E590118Z,590,Land Management (6(A)(ii)),2052606
2017,Arkansas,E590119Z,590,Land Management (6(A)(ii)),173871
2017,Arkansas,E590130Z,590,Land Management (6(A)(ii)),1785165
2017,Arkansas,E595116X,595,Other (6(A)(vii)),6330542
2017,Arkansas,E595116Z,595,Other (6(A)(vii)),705781
2017,Arkansas,E595129Z,595,Other (6(A)(vii)),398244
2017,Arkansas,E612126Z,612,Forest management (6(A)(iv)),
2017,Arkansas,E612130Z,612,Forest management (6(A)(iv)),
2017,Arkansas,E612133X1,612,Forest management (6(A)(iv)),24201
2017,Arkansas,E612136Z,612,Forest management (6(A)(iv)),71547
2017,Arkansas,E612137Z,612,Forest management (6(A)(iv)),477899
2017,Arkansas,E646136Z1,646,Land Management (6(A)(ii)),1297668
2017,Arkansas,E646136Z2,646,Land Management (6(A)(ii)),40067
2017,Arkansas,E646136Z3,646,Land Management (6(A)(ii)),
2017,Arkansas,E646137Z1,646,Land Management (6(A)(ii)),582443
2017,Arkansas,E646137Z2,646,Land Management (6(A)(ii)),370564
2017,Arkansas,E646138Z1,646,Land Management (6(A)(ii)),312780
2017,Arkansas,E646139Z1,646,Land Management (6(A)(ii)),227978
2017,Arkansas,E647136Z1,647,Land Management (6(A)(ii)),
2017,Arkansas,E647137Z1,647,Land Management (6(A)(ii)),56275
2017,Arkansas,E647137Z2,647,Land Management (6(A)(ii)),
2017,Arkansas,E666107Z,666,Forest management (6(A)(iv)),72090
2017,Arkansas,E666115Z2,666,Forest management (6(A)(iv)),
2017,Arkansas,E666118Z,666,Forest management (6(A)(iv)),
2017,Arkansas,E666132Z1,666,Forest management (6(A)(iv)),157660
2017,Arkansas,E666132Z2,666,Forest management (6(A)(iv)),34213
2017,Arkansas,E666133X,666,Forest management (6(A)(iv)),249364
2017,Arkansas,E666134Z,666,Forest management (6(A)(iv)),
2017,Arkansas,E666135Z1,666,Forest management (6(A)(iv)),409280
2017,Arkansas,E666135Z2,666,Forest management (6(A)(iv)),4640
2017,Arkansas,E666136Z1,666,Forest management (6(A)(iv)),
2017,Arkansas,E666136Z2,666,Forest management (6(A)(iv)),
2017,Arkansas,E666136Z3,666,Forest management (6(A)(iv)),7581
2017,Arkansas,E666137Z1,666,Forest management (6(A)(iv)),11482
2017,Arkansas,E666137Z3,666,Forest management (6(A)(iv)),
2017,Arkansas,E666137Z6,666,Forest management (6(A)(iv)),
2017,Arkansas,E666137Z7,666,Forest management (6(A)(iv)),
2017,Arkansas,NIPF,NIPF,NIPF,908795
2017,California,1,1,1,
2017,California,315,315,Land Management (6(A)(ii)),
2017,California,410,410,Land Management (6(A)(ii)),
2017,California,449,449,Structural (6(A)(i)),15071
2017,California,466,466,Land Management (6(A)(ii)),
2017,California,"6 - Soil Health Assessment, Reduced till","6 - Soil Health Assessment, Reduced till","6 - Soil Health Assessment, Reduced till",737
2017,California,645,645,Land Management (6(A)(ii)),
2017,California,7 - Soil Health -Organic,7 - Soil Health -Organic,7 - Soil Health -Organic,3845
2017,California,E314134Z,314,Land Management (6(A)(ii)),
2017,California,E315134Z,315,Land Management (6(A)(ii)),
2017,California,E327136Z1,327,Vegetative (6(A)(iii),
2017,California,E327136Z2,327,Vegetative (6(A)(iii),
2017,California,E327137Z,327,Vegetative (6(A)(iii),13092
2017,California,E328106Z2,328,Vegetative (6(A)(iii),10700
2017,California,E328107R,328,Vegetative (6(A)(iii),
2017,California,E329106Z,329,Soil remediation (6(A)(vi),15055
2017,California,E334107Z,334,Other (6(A)(vii)),
2017,California,E340102Z,340,Vegetative (6(A)(iii),4143
2017,California,E340107Z,340,Vegetative (6(A)(iii),3632
2017,California,E391127Z,391,Forest management (6(A)(iv)),
2017,California,E391136Z,391,Forest management (6(A)(iv)),126816
2017,California,E449114Z1,449,Structural (6(A)(i)),
2017,California,E449114Z2,449,Structural (6(A)(i)),
2017,California,E449144Z,449,Structural (6(A)(i)),
2017,California,E472118Z,472,Land Management (6(A)(ii)),
2017,California,E512133Z1,512,Vegetative (6(A)(iii),
2017,California,E528104Z,528,Land Management (6(A)(ii)),
2017,California,E550136Z,550,Vegetative (6(A)(iii),
2017,California,E580105Z,580,Structural (6(A)(i)),
2017,California,E590118X,590,Land Management (6(A)(ii)),5702
2017,California,E590118Z,590,Land Management (6(A)(ii)),65876
2017,California,E590119Z,590,Land Management (6(A)(ii)),
2017,California,E595116X,595,Other (6(A)(vii)),4870
2017,California,E595116Z,595,Other (6(A)(vii)),30629
2017,California,E612132Z,612,Forest management (6(A)(iv)),
2017,California,E612133X2,612,Forest management (6(A)(iv)),
2017,California,E612137Z,612,Forest management (6(A)(iv)),
2017,California,NIPF,NIPF,NIPF,16150
2017,Colorado,314,314,Land Management (6(A)(ii)),
2017,Colorado,315,315,Land Management (6(A)(ii)),6754
2017,Colorado,327,327,Vegetative (6(A)(iii),3062
2017,Colorado,328,328,Vegetative (6(A)(iii),481
2017,Colorado,340,340,Vegetative (6(A)(iii),310
2017,Colorado,342,342,Vegetative (6(A)(iii),
2017,Colorado,345,345,Soil remediation (6(A)(vi),
2017,Colorado,378,378,Structural (6(A)(i)),
2017,Colorado,380,380,Vegetative (6(A)(iii),1317
2017,Colorado,382,382,Land Management (6(A)(ii)),3696
2017,Colorado,412,412,Vegetative (6(A)(iii),
2017,Colorado,449,449,Structural (6(A)(i)),
2017,Colorado,512,512,Vegetative (6(A)(iii),
2017,Colorado,528,528,Land Management (6(A)(ii)),
2017,Colorado,550,550,Vegetative (6(A)(iii),
2017,Colorado,576,576,Structural (6(A)(i)),
2017,Colorado,590,590,Land Management (6(A)(ii)),907
2017,Colorado,595,595,Other (6(A)(vii)),13594
2017,Colorado,612,612,Forest management (6(A)(iv)),149
2017,Colorado,614,614,Structural (6(A)(i)),
2017,Colorado,649,649,Structural (6(A)(i)),82
2017,Colorado,650,650,Land Management (6(A)(ii)),
2017,Colorado,E315132Z,315,Land Management (6(A)(ii)),
2017,Colorado,E315133Z,315,Land Management (6(A)(ii)),48890
2017,Colorado,E315134Z,315,Land Management (6(A)(ii)),51900
2017,Colorado,E327136Z1,327,Vegetative (6(A)(iii),
2017,Colorado,E327136Z2,327,Vegetative (6(A)(iii),
2017,Colorado,E327137Z,327,Vegetative (6(A)(iii),
2017,Colorado,E328101R,328,Vegetative (6(A)(iii),22183
2017,Colorado,E328106R,328,Vegetative (6(A)(iii),
2017,Colorado,E328106Z1,328,Vegetative (6(A)(iii),
2017,Colorado,E328106Z2,328,Vegetative (6(A)(iii),79671
2017,Colorado,E328136Z,328,Vegetative (6(A)(iii),82017
2017,Colorado,E329101Z,329,Soil remediation (6(A)(vi),32817
2017,Colorado,E329102Z,329,Soil remediation (6(A)(vi),16802
2017,Colorado,E329106Z,329,Soil remediation (6(A)(vi),
2017,Colorado,E334107Z,334,Other (6(A)(vii)),
2017,Colorado,E340102Z,340,Vegetative (6(A)(iii),
2017,Colorado,E340106Z2,340,Vegetative (6(A)(iii),17529
2017,Colorado,E340107Z,340,Vegetative (6(A)(iii),11110
2017,Colorado,E340119Z,340,Vegetative (6(A)(iii),
2017,Colorado,E340134Z,340,Vegetative (6(A)(iii),21778
2017,Colorado,E345102Z,345,Soil remediation (6(A)(vi),1431
2017,Colorado,E345106Z,345,Soil remediation (6(A)(vi),37333
2017,Colorado,E374144Z2,374,Other (6(A)(vii)),
2017,Colorado,E382136Z,382,Land Management (6(A)(ii)),
2017,Colorado,E386101Z,386,Vegetative (6(A)(iii),
2017,Colorado,E386102Z,386,Vegetative (6(A)(iii),
2017,Colorado,E386136Z,386,Vegetative (6(A)(iii),
2017,Colorado,E449114Z1,449,Structural (6(A)(i)),
2017,Colorado,E449114Z2,449,Structural (6(A)(i)),74477
2017,Colorado,E449144Z,449,Structural (6(A)(i)),
2017,Colorado,E511137Z1,511,Forest management (6(A)(iv)),272551
2017,Colorado,E511137Z2,511,Forest management (6(A)(iv)),6601
2017,Colorado,E512102Z,512,Vegetative (6(A)(iii),
2017,Colorado,E512106Z1,512,Vegetative (6(A)(iii),
2017,Colorado,E512106Z2,512,Vegetative (6(A)(iii),
2017,Colorado,E512132Z1,512,Vegetative (6(A)(iii),
2017,Colorado,E512132Z2,512,Vegetative (6(A)(iii),
2017,Colorado,E512133Z1,512,Vegetative (6(A)(iii),
2017,Colorado,E512139Z2,512,Vegetative (6(A)(iii),
2017,Colorado,E528101Z,528,Land Management (6(A)(ii)),27499
2017,Colorado,E528118Z2,528,Land Management (6(A)(ii)),30518
2017,Colorado,E528132Z1,528,Land Management (6(A)(ii)),
2017,Colorado,E528132Z3,528,Land Management (6(A)(ii)),8116
2017,Colorado,E528133Z2,528,Land Management (6(A)(ii)),117547
2017,Colorado,E528136Z1,528,Land Management (6(A)(ii)),10894
2017,Colorado,E528140Z1,528,Land Management (6(A)(ii)),388376
2017,Colorado,E580105Z,580,Structural (6(A)(i)),
2017,Colorado,E590118X,590,Land Management (6(A)(ii)),245175
2017,Colorado,E590118Z,590,Land Management (6(A)(ii)),560361
2017,Colorado,E590119Z,590,Land Management (6(A)(ii)),789358
2017,Colorado,E590130Z,590,Land Management (6(A)(ii)),678713
2017,Colorado,E595116X,595,Other (6(A)(vii)),713574
2017,Colorado,E595116Z,595,Other (6(A)(vii)),86022
2017,Colorado,E595129Z,595,Other (6(A)(vii)),1059990
2017,Colorado,E612102Z,612,Forest management (6(A)(iv)),
2017,Colorado,E612133X2,612,Forest management (6(A)(iv)),
2017,Colorado,E612136Z,612,Forest management (6(A)(iv)),
2017,Colorado,E612137Z,612,Forest management (6(A)(iv)),
2017,Connecticut,E315134Z,315,Land Management (6(A)(ii)),
2017,Connecticut,E327136Z1,327,Vegetative (6(A)(iii),
2017,Connecticut,E327137Z,327,Vegetative (6(A)(iii),
2017,Connecticut,E327139Z,327,Vegetative (6(A)(iii),
2017,Connecticut,E328106Z2,328,Vegetative (6(A)(iii),12
2017,Connecticut,E329101Z,329,Soil remediation (6(A)(vi),4
2017,Connecticut,E329106Z,329,Soil remediation (6(A)(vi),2765
2017,Connecticut,E340106Z2,340,Vegetative (6(A)(iii),2534
2017,Connecticut,E340106Z4,340,Vegetative (6(A)(iii),18
2017,Connecticut,E340107Z,340,Vegetative (6(A)(iii),
2017,Connecticut,E340119Z,340,Vegetative (6(A)(iii),13
2017,Connecticut,E484106Z,484,Land Management (6(A)(ii)),
2017,Connecticut,E612132Z,612,Forest management (6(A)(iv)),
2017,Connecticut,E612133X1,612,Forest management (6(A)(iv)),
2017,Connecticut,E612136Z,612,Forest management (6(A)(iv)),
2017,Connecticut,E666137Z1,666,Forest management (6(A)(iv)),
2017,Connecticut,NIPF,NIPF,NIPF,14145
2017,Delaware,E328106Z2,328,Vegetative (6(A)(iii),2413
2017,Delaware,E328136Z,328,Vegetative (6(A)(iii),
2017,Delaware,E328137Z,328,Vegetative (6(A)(iii),
2017,Delaware,E386101Z,386,Vegetative (6(A)(iii),
2017,Delaware,E386139Z,386,Vegetative (6(A)(iii),
2017,Delaware,E449144Z,449,Structural (6(A)(i)),680
2017,Delaware,E472122Z,472,Land Management (6(A)(ii)),
2017,Delaware,E484106Z,484,Land Management (6(A)(ii)),
2017,Delaware,E590118Z,590,Land Management (6(A)(ii)),
2017,Delaware,E590130Z,590,Land Management (6(A)(ii)),158920
2017,Delaware,E595116X,595,Other (6(A)(vii)),
2017,Delaware,E595129Z,595,Other (6(A)(vii)),78056
2017,Delaware,E666106Z2,666,Forest management (6(A)(iv)),
2017,Delaware,NIPF,NIPF,NIPF,
2017,Florida,314,314,Land Management (6(A)(ii)),5155
2017,Florida,315,315,Land Management (6(A)(ii)),5563
2017,Florida,338,338,Land Management (6(A)(ii)),
2017,Florida,342,342,Vegetative (6(A)(iii),
2017,Florida,382,382,Land Management (6(A)(ii)),
2017,Florida,394,394,Land Management (6(A)(ii)),2175
2017,Florida,441,441,Structural (6(A)(i)),
2017,Florida,449,449,Structural (6(A)(i)),
2017,Florida,490,490,Forest management (6(A)(iv)),
2017,Florida,512,512,Vegetative (6(A)(iii),8146
2017,Florida,528,528,Land Management (6(A)(ii)),5443
2017,Florida,590,590,Land Management (6(A)(ii)),1058
