Pay_year,State,practice_code,category_name,payments
2014,Arizona,500,Land Management (6(A)(ii)),
2014,Arizona,516,Structural (6(A)(i)),532709
2014,Arizona,521,Structural (6(A)(i)),16005
2014,Arizona,528,Land Management (6(A)(ii)),144472
2014,Arizona,533,Structural (6(A)(i)),205687
2014,Arizona,548,Land Management (6(A)(ii)),11747
2014,Arizona,550,Vegetative (6(A)(iii),
2014,Arizona,580,Structural (6(A)(i)),
2014,Arizona,587,Structural (6(A)(i)),524996
2014,Arizona,590,Land Management (6(A)(ii)),615
2014,Arizona,614,Structural (6(A)(i)),422684
2014,Arizona,636,Structural (6(A)(i)),192101
2014,Arizona,642,Structural (6(A)(i)),199849
2014,Arizona,643,Land Management (6(A)(ii)),46401
2014,Arizona,666,Forest management (6(A)(iv)),
2014,Arizona,798,Structural (6(A)(i)),
2014,Arkansas,106,other (6(B)(vi)),10888
2014,Arkansas,122,conservating planning assessment (6(B)Iiv)),12826
2014,Arkansas,154,other (6(B)(vi)),119434
2014,Arkansas,309,Structural (6(A)(i)),
2014,Arkansas,313,Structural (6(A)(i)),744776
2014,Arkansas,314,Land Management (6(A)(ii)),21332
2014,Arkansas,315,Land Management (6(A)(ii)),32988
2014,Arkansas,316,Structural (6(A)(i)),549880
2014,Arkansas,317,Structural (6(A)(i)),
2014,Arkansas,324,Soil remediation (6(A)(vi),48072
2014,Arkansas,327,Vegetative (6(A)(iii),8722
2014,Arkansas,328,Vegetative (6(A)(iii),126177
2014,Arkansas,329,Soil remediation (6(A)(vi),23727
2014,Arkansas,338,Land Management (6(A)(ii)),358913
2014,Arkansas,340,Vegetative (6(A)(iii),1516422
2014,Arkansas,342,Vegetative (6(A)(iii),38617
2014,Arkansas,344,Soil remediation (6(A)(vi),67283
2014,Arkansas,345,Soil remediation (6(A)(vi),657924
2014,Arkansas,356,Structural (6(A)(i)),
2014,Arkansas,360,Structural (6(A)(i)),53916
2014,Arkansas,362,Structural (6(A)(i)),12224
2014,Arkansas,367,Structural (6(A)(i)),1798494
2014,Arkansas,374,Other (6(A)(vii)),1552093
2014,Arkansas,378,Structural (6(A)(i)),489775
2014,Arkansas,381,Vegetative (6(A)(iii),82324
2014,Arkansas,382,Land Management (6(A)(ii)),1258016
2014,Arkansas,384,Forest management (6(A)(iv)),
2014,Arkansas,386,Vegetative (6(A)(iii),
2014,Arkansas,391,Forest management (6(A)(iv)),
2014,Arkansas,393,Vegetative (6(A)(iii),1522
2014,Arkansas,394,Land Management (6(A)(ii)),1103496
2014,Arkansas,410,Land Management (6(A)(ii)),391326
2014,Arkansas,422,Vegetative (6(A)(iii),
2014,Arkansas,430,Structural (6(A)(i)),5398961
2014,Arkansas,436,Structural (6(A)(i)),2000569
2014,Arkansas,441,Structural (6(A)(i)),348354
2014,Arkansas,442,Structural (6(A)(i)),27535
2014,Arkansas,443,Structural (6(A)(i)),49621
2014,Arkansas,447,Structural (6(A)(i)),
2014,Arkansas,449,Structural (6(A)(i)),416105
2014,Arkansas,464,Land Management (6(A)(ii)),6597737
2014,Arkansas,484,Land Management (6(A)(ii)),36332
2014,Arkansas,490,Forest management (6(A)(iv)),617673
2014,Arkansas,512,Vegetative (6(A)(iii),1057087
2014,Arkansas,516,Structural (6(A)(i)),334314
2014,Arkansas,528,Land Management (6(A)(ii)),224924
2014,Arkansas,533,Structural (6(A)(i)),1723532
2014,Arkansas,558,Structural (6(A)(i)),
2014,Arkansas,561,Land Management (6(A)(ii)),214160
2014,Arkansas,574,Other (6(A)(vii)),9744
2014,Arkansas,578,Structural (6(A)(i)),94642
2014,Arkansas,580,Structural (6(A)(i)),317754
2014,Arkansas,587,Structural (6(A)(i)),1211861
2014,Arkansas,590,Land Management (6(A)(ii)),887725
2014,Arkansas,591,Soil remediation (6(A)(vi),1050365
2014,Arkansas,595,Other (6(A)(vii)),117503
2014,Arkansas,608,Structural (6(A)(i)),57440
2014,Arkansas,612,Forest management (6(A)(iv)),306234
2014,Arkansas,614,Structural (6(A)(i)),262192
2014,Arkansas,620,Structural (6(A)(i)),
2014,Arkansas,632,Structural (6(A)(i)),
2014,Arkansas,634,Structural (6(A)(i)),75106
2014,Arkansas,642,Structural (6(A)(i)),103204
2014,Arkansas,644,Land Management (6(A)(ii)),
2014,Arkansas,646,Land Management (6(A)(ii)),28736
2014,Arkansas,658,Structural (6(A)(i)),
2014,Arkansas,666,Forest management (6(A)(iv)),271739
2014,Arkansas,717,Structural (6(A)(i)),
2014,Arkansas,798,Structural (6(A)(i)),256150
2014,California,102,Structural (6(A)(i)),757427
2014,California,104,Structural (6(A)(i)),74960
2014,California,106,other (6(B)(vi)),37843
2014,California,122,conservating planning assessment (6(B)Iiv)),130765
2014,California,146,other (6(B)(vi)),
2014,California,309,Structural (6(A)(i)),
2014,California,313,Structural (6(A)(i)),3050937
2014,California,314,Land Management (6(A)(ii)),1560352
2014,California,315,Land Management (6(A)(ii)),720871
2014,California,324,Soil remediation (6(A)(vi),
2014,California,327,Vegetative (6(A)(iii),49947
2014,California,328,Vegetative (6(A)(iii),347
2014,California,329,Soil remediation (6(A)(vi),14118
2014,California,340,Vegetative (6(A)(iii),232960
2014,California,342,Vegetative (6(A)(iii),26082
2014,California,344,Soil remediation (6(A)(vi),1876
2014,California,345,Soil remediation (6(A)(vi),
2014,California,350,Structural (6(A)(i)),
2014,California,362,Structural (6(A)(i)),
2014,California,366,Structural (6(A)(i)),
2014,California,367,Structural (6(A)(i)),
2014,California,372,Structural (6(A)(i)),18775971
2014,California,373,Other (6(A)(vii)),
2014,California,374,Other (6(A)(vii)),93510
2014,California,378,Structural (6(A)(i)),174551
2014,California,380,Vegetative (6(A)(iii),5144
2014,California,382,Land Management (6(A)(ii)),4106405
2014,California,383,Forest management (6(A)(iv)),1094579
2014,California,384,Forest management (6(A)(iv)),1158791
2014,California,386,Vegetative (6(A)(iii),
2014,California,388,Structural (6(A)(i)),
2014,California,390,Vegetative (6(A)(iii),21455
2014,California,391,Forest management (6(A)(iv)),155721
2014,California,394,Land Management (6(A)(ii)),11633
2014,California,395,Land Management (6(A)(ii)),249295
2014,California,410,Land Management (6(A)(ii)),66971
2014,California,422,Vegetative (6(A)(iii),103696
2014,California,428,Structural (6(A)(i)),184108
2014,California,430,Structural (6(A)(i)),6064622
2014,California,436,Structural (6(A)(i)),425238
2014,California,441,Structural (6(A)(i)),18426476
2014,California,442,Structural (6(A)(i)),2225174
2014,California,443,Structural (6(A)(i)),
2014,California,449,Structural (6(A)(i)),943251
2014,California,464,Land Management (6(A)(ii)),555402
2014,California,466,Land Management (6(A)(ii)),16177
2014,California,468,Structural (6(A)(i)),58732
2014,California,472,Land Management (6(A)(ii)),37562
2014,California,484,Land Management (6(A)(ii)),419479
2014,California,490,Forest management (6(A)(iv)),186080
2014,California,500,Land Management (6(A)(ii)),24696
2014,California,511,Forest management (6(A)(iv)),150483
2014,California,512,Vegetative (6(A)(iii),63427
2014,California,516,Structural (6(A)(i)),2219774
2014,California,521,Structural (6(A)(i)),110375
2014,California,528,Land Management (6(A)(ii)),61533
2014,California,533,Structural (6(A)(i)),1876149
2014,California,548,Land Management (6(A)(ii)),
2014,California,550,Vegetative (6(A)(iii),101225
2014,California,558,Structural (6(A)(i)),6212
2014,California,560,Land Management (6(A)(ii)),490176
2014,California,561,Land Management (6(A)(ii)),21145
2014,California,574,Other (6(A)(vii)),96424
2014,California,575,Land Management (6(A)(ii)),53179
2014,California,578,Structural (6(A)(i)),511788
2014,California,580,Structural (6(A)(i)),198851
2014,California,582,Structural (6(A)(i)),
2014,California,584,Structural (6(A)(i)),31593
2014,California,587,Structural (6(A)(i)),810292
2014,California,590,Land Management (6(A)(ii)),299931
2014,California,595,Other (6(A)(vii)),166885
2014,California,606,Structural (6(A)(i)),
2014,California,607,Structural (6(A)(i)),
2014,California,612,Forest management (6(A)(iv)),587000
2014,California,614,Structural (6(A)(i)),2822792
2014,California,620,Structural (6(A)(i)),37478
2014,California,632,Structural (6(A)(i)),518217
2014,California,634,Structural (6(A)(i)),1850450
2014,California,636,Structural (6(A)(i)),
2014,California,642,Structural (6(A)(i)),2985493
2014,California,643,Land Management (6(A)(ii)),252721
2014,California,644,Land Management (6(A)(ii)),176220
2014,California,645,Land Management (6(A)(ii)),26802
2014,California,654,Forest management (6(A)(iv)),
2014,California,655,Forest management (6(A)(iv)),77738
2014,California,660,Forest management (6(A)(iv)),361470
2014,California,666,Forest management (6(A)(iv)),2440590
2014,California,670,Other (6(A)(vii)),28742
2014,California,672,Other (6(A)(vii)),
2014,California,734,Structural (6(A)(i)),72719
2014,California,740,Structural (6(A)(i)),
2014,California,756,Other (6(A)(vii)),68947
2014,California,798,Structural (6(A)(i)),334362
2014,Colorado,104,Structural (6(A)(i)),
2014,Colorado,106,other (6(B)(vi)),31897
2014,Colorado,124,other (6(B)(vi)),
2014,Colorado,142,other (6(B)(vi)),
2014,Colorado,314,Land Management (6(A)(ii)),1499487
2014,Colorado,315,Land Management (6(A)(ii)),13654
2014,Colorado,327,Vegetative (6(A)(iii),72496
2014,Colorado,328,Vegetative (6(A)(iii),93563
2014,Colorado,329,Soil remediation (6(A)(vi),76842
2014,Colorado,340,Vegetative (6(A)(iii),653845
2014,Colorado,342,Vegetative (6(A)(iii),23632
2014,Colorado,345,Soil remediation (6(A)(vi),80539
2014,Colorado,350,Structural (6(A)(i)),10015
2014,Colorado,351,Other (6(A)(vii)),
2014,Colorado,356,Structural (6(A)(i)),12305
2014,Colorado,378,Structural (6(A)(i)),
2014,Colorado,380,Vegetative (6(A)(iii),26873
2014,Colorado,382,Land Management (6(A)(ii)),984776
2014,Colorado,384,Forest management (6(A)(iv)),
2014,Colorado,391,Forest management (6(A)(iv)),
2014,Colorado,395,Land Management (6(A)(ii)),228354
2014,Colorado,428,Structural (6(A)(i)),63857
2014,Colorado,430,Structural (6(A)(i)),6009622
2014,Colorado,436,Structural (6(A)(i)),212271
2014,Colorado,441,Structural (6(A)(i)),773304
2014,Colorado,442,Structural (6(A)(i)),4790731
2014,Colorado,443,Structural (6(A)(i)),396922
2014,Colorado,449,Structural (6(A)(i)),147349
2014,Colorado,464,Land Management (6(A)(ii)),62092
2014,Colorado,484,Land Management (6(A)(ii)),115692
2014,Colorado,490,Forest management (6(A)(iv)),1337
2014,Colorado,500,Land Management (6(A)(ii)),
2014,Colorado,512,Vegetative (6(A)(iii),66473
2014,Colorado,516,Structural (6(A)(i)),627032
2014,Colorado,521,Structural (6(A)(i)),
2014,Colorado,528,Land Management (6(A)(ii)),634434
2014,Colorado,533,Structural (6(A)(i)),588282
2014,Colorado,550,Vegetative (6(A)(iii),127007
2014,Colorado,574,Other (6(A)(vii)),16641
2014,Colorado,578,Structural (6(A)(i)),10735
2014,Colorado,580,Structural (6(A)(i)),263182
2014,Colorado,582,Structural (6(A)(i)),34559
2014,Colorado,584,Structural (6(A)(i)),
2014,Colorado,587,Structural (6(A)(i)),1177150
2014,Colorado,590,Land Management (6(A)(ii)),24675
2014,Colorado,600,Structural (6(A)(i)),
2014,Colorado,606,Structural (6(A)(i)),
2014,Colorado,612,Forest management (6(A)(iv)),3605
2014,Colorado,614,Structural (6(A)(i)),598624
2014,Colorado,642,Structural (6(A)(i)),283356
2014,Colorado,643,Land Management (6(A)(ii)),41993
2014,Colorado,644,Land Management (6(A)(ii)),286
2014,Colorado,645,Land Management (6(A)(ii)),1047709
2014,Colorado,650,Land Management (6(A)(ii)),12999
2014,Colorado,666,Forest management (6(A)(iv)),
2014,Colorado,798,Structural (6(A)(i)),72194
2014,Connecticut,102,Structural (6(A)(i)),
2014,Connecticut,106,other (6(B)(vi)),45301
2014,Connecticut,110,Resource-conserving crop rotatation (6(B)(ii),
2014,Connecticut,122,conservating planning assessment (6(B)Iiv)),16537
2014,Connecticut,313,Structural (6(A)(i)),
2014,Connecticut,314,Land Management (6(A)(ii)),297994
2014,Connecticut,315,Land Management (6(A)(ii)),12656
2014,Connecticut,327,Vegetative (6(A)(iii),
2014,Connecticut,328,Vegetative (6(A)(iii),
2014,Connecticut,329,Soil remediation (6(A)(vi),
2014,Connecticut,340,Vegetative (6(A)(iii),83560
2014,Connecticut,342,Vegetative (6(A)(iii),1475
2014,Connecticut,355,Other (6(A)(vii)),
2014,Connecticut,360,Structural (6(A)(i)),
2014,Connecticut,362,Structural (6(A)(i)),
2014,Connecticut,367,Structural (6(A)(i)),
2014,Connecticut,372,Structural (6(A)(i)),
2014,Connecticut,374,Other (6(A)(vii)),525427
2014,Connecticut,382,Land Management (6(A)(ii)),60717
2014,Connecticut,384,Forest management (6(A)(iv)),
2014,Connecticut,410,Land Management (6(A)(ii)),
2014,Connecticut,412,Vegetative (6(A)(iii),
2014,Connecticut,430,Structural (6(A)(i)),
2014,Connecticut,436,Structural (6(A)(i)),
2014,Connecticut,441,Structural (6(A)(i)),
2014,Connecticut,443,Structural (6(A)(i)),
2014,Connecticut,460,Land Management (6(A)(ii)),
2014,Connecticut,468,Structural (6(A)(i)),
2014,Connecticut,472,Land Management (6(A)(ii)),5331
2014,Connecticut,484,Land Management (6(A)(ii)),495
2014,Connecticut,500,Land Management (6(A)(ii)),
2014,Connecticut,511,Forest management (6(A)(iv)),
2014,Connecticut,512,Vegetative (6(A)(iii),55944
2014,Connecticut,516,Structural (6(A)(i)),12059
2014,Connecticut,528,Land Management (6(A)(ii)),7760
2014,Connecticut,533,Structural (6(A)(i)),10056
2014,Connecticut,558,Structural (6(A)(i)),
2014,Connecticut,560,Land Management (6(A)(ii)),119220
2014,Connecticut,561,Land Management (6(A)(ii)),54752
2014,Connecticut,578,Structural (6(A)(i)),
2014,Connecticut,587,Structural (6(A)(i)),4735
2014,Connecticut,606,Structural (6(A)(i)),6018
2014,Connecticut,612,Forest management (6(A)(iv)),3625
2014,Connecticut,614,Structural (6(A)(i)),11189
2014,Connecticut,620,Structural (6(A)(i)),
2014,Connecticut,633,Structural (6(A)(i)),
2014,Connecticut,638,Structural (6(A)(i)),
2014,Connecticut,642,Structural (6(A)(i)),17575
2014,Connecticut,644,Land Management (6(A)(ii)),14744
2014,Connecticut,645,Land Management (6(A)(ii)),63722
2014,Connecticut,647,Land Management (6(A)(ii)),246181
2014,Connecticut,654,Forest management (6(A)(iv)),
2014,Connecticut,655,Forest management (6(A)(iv)),
2014,Connecticut,666,Forest management (6(A)(iv)),152492
2014,Connecticut,670,Other (6(A)(vii)),
2014,Connecticut,672,Other (6(A)(vii)),273482
2014,Connecticut,798,Structural (6(A)(i)),688842
2014,Delaware,118,conservating planning assessment (6(B)Iiv)),158966
2014,Delaware,122,conservating planning assessment (6(B)Iiv)),96641
2014,Delaware,309,Structural (6(A)(i)),
2014,Delaware,313,Structural (6(A)(i)),559605
2014,Delaware,314,Land Management (6(A)(ii)),
2014,Delaware,316,Structural (6(A)(i)),49809
2014,Delaware,327,Vegetative (6(A)(iii),
2014,Delaware,329,Soil remediation (6(A)(vi),24974
2014,Delaware,340,Vegetative (6(A)(iii),370369
2014,Delaware,342,Vegetative (6(A)(iii),1830
2014,Delaware,345,Soil remediation (6(A)(vi),106771
2014,Delaware,355,Other (6(A)(vii)),350
2014,Delaware,360,Structural (6(A)(i)),
2014,Delaware,367,Structural (6(A)(i)),951374
2014,Delaware,372,Structural (6(A)(i)),63113
2014,Delaware,374,Other (6(A)(vii)),982195
2014,Delaware,378,Structural (6(A)(i)),
2014,Delaware,380,Vegetative (6(A)(iii),
2014,Delaware,386,Vegetative (6(A)(iii),
2014,Delaware,410,Land Management (6(A)(ii)),
2014,Delaware,412,Vegetative (6(A)(iii),
2014,Delaware,422,Vegetative (6(A)(iii),36280
2014,Delaware,430,Structural (6(A)(i)),
2014,Delaware,442,Structural (6(A)(i)),501870
2014,Delaware,449,Structural (6(A)(i)),25277
2014,Delaware,468,Structural (6(A)(i)),
2014,Delaware,472,Land Management (6(A)(ii)),7602
2014,Delaware,484,Land Management (6(A)(ii)),4376
2014,Delaware,500,Land Management (6(A)(ii)),
2014,Delaware,511,Forest management (6(A)(iv)),
2014,Delaware,512,Vegetative (6(A)(iii),22275
2014,Delaware,516,Structural (6(A)(i)),
2014,Delaware,533,Structural (6(A)(i)),22620
2014,Delaware,558,Structural (6(A)(i)),6486
2014,Delaware,560,Land Management (6(A)(ii)),
2014,Delaware,561,Land Management (6(A)(ii)),1030503
2014,Delaware,580,Structural (6(A)(i)),
2014,Delaware,587,Structural (6(A)(i)),
2014,Delaware,590,Land Management (6(A)(ii)),121202
2014,Delaware,591,Soil remediation (6(A)(vi),216881
2014,Delaware,595,Other (6(A)(vii)),
2014,Delaware,606,Structural (6(A)(i)),
2014,Delaware,614,Structural (6(A)(i)),5497
2014,Delaware,620,Structural (6(A)(i)),
2014,Delaware,629,Structural (6(A)(i)),67782
2014,Delaware,642,Structural (6(A)(i)),12404
2014,Delaware,644,Land Management (6(A)(ii)),12948
2014,Delaware,645,Land Management (6(A)(ii)),
2014,Delaware,650,Land Management (6(A)(ii)),
2014,Delaware,666,Forest management (6(A)(iv)),
2014,Delaware,798,Structural (6(A)(i)),59930
2014,Florida,122,conservating planning assessment (6(B)Iiv)),8271
2014,Florida,314,Land Management (6(A)(ii)),1315593
2014,Florida,315,Land Management (6(A)(ii)),399380
2014,Florida,327,Vegetative (6(A)(iii),
2014,Florida,328,Vegetative (6(A)(iii),
2014,Florida,329,Soil remediation (6(A)(vi),32656
2014,Florida,338,Land Management (6(A)(ii)),740773
2014,Florida,340,Vegetative (6(A)(iii),205824
2014,Florida,342,Vegetative (6(A)(iii),9649
2014,Florida,345,Soil remediation (6(A)(vi),29660
2014,Florida,351,Other (6(A)(vii)),5744
2014,Florida,356,Structural (6(A)(i)),
2014,Florida,362,Structural (6(A)(i)),
2014,Florida,372,Structural (6(A)(i)),
2014,Florida,378,Structural (6(A)(i)),
2014,Florida,381,Vegetative (6(A)(iii),
2014,Florida,382,Land Management (6(A)(ii)),
2014,Florida,386,Vegetative (6(A)(iii),
2014,Florida,394,Land Management (6(A)(ii)),125460
2014,Florida,410,Land Management (6(A)(ii)),24751
2014,Florida,412,Vegetative (6(A)(iii),
2014,Florida,422,Vegetative (6(A)(iii),
2014,Florida,430,Structural (6(A)(i)),249360
2014,Florida,436,Structural (6(A)(i)),
2014,Florida,441,Structural (6(A)(i)),712419
2014,Florida,442,Structural (6(A)(i)),1098800
2014,Florida,443,Structural (6(A)(i)),337063
2014,Florida,449,Structural (6(A)(i)),27337
2014,Florida,460,Land Management (6(A)(ii)),
2014,Florida,464,Land Management (6(A)(ii)),96076
2014,Florida,466,Land Management (6(A)(ii)),1984
2014,Florida,468,Structural (6(A)(i)),31318
2014,Florida,484,Land Management (6(A)(ii)),16832
2014,Florida,490,Forest management (6(A)(iv)),402824
2014,Florida,512,Vegetative (6(A)(iii),377225
2014,Florida,516,Structural (6(A)(i)),244592
2014,Florida,528,Land Management (6(A)(ii)),98636
2014,Florida,533,Structural (6(A)(i)),238888
2014,Florida,558,Structural (6(A)(i)),
2014,Florida,560,Land Management (6(A)(ii)),
2014,Florida,561,Land Management (6(A)(ii)),100074
2014,Florida,578,Structural (6(A)(i)),48727
2014,Florida,587,Structural (6(A)(i)),191292
2014,Florida,590,Land Management (6(A)(ii)),101932
2014,Florida,595,Other (6(A)(vii)),27668
2014,Florida,612,Forest management (6(A)(iv)),485749
2014,Florida,614,Structural (6(A)(i)),130987
2014,Florida,620,Structural (6(A)(i)),73855
2014,Florida,636,Structural (6(A)(i)),
2014,Florida,638,Structural (6(A)(i)),23317
2014,Florida,642,Structural (6(A)(i)),254822
2014,Florida,645,Land Management (6(A)(ii)),
2014,Florida,666,Forest management (6(A)(iv)),21082
2014,Florida,717,Structural (6(A)(i)),
2014,Florida,755,Other (6(A)(vii)),
2014,Florida,798,Structural (6(A)(i)),83628
2014,Georgia,106,other (6(B)(vi)),
2014,Georgia,122,conservating planning assessment (6(B)Iiv)),34775
2014,Georgia,138,other (6(B)(vi)),
2014,Georgia,309,Structural (6(A)(i)),
2014,Georgia,313,Structural (6(A)(i)),578047
2014,Georgia,314,Land Management (6(A)(ii)),188781
2014,Georgia,315,Land Management (6(A)(ii)),229540
2014,Georgia,316,Structural (6(A)(i)),183786
2014,Georgia,317,Structural (6(A)(i)),39048
2014,Georgia,327,Vegetative (6(A)(iii),84103
2014,Georgia,328,Vegetative (6(A)(iii),
2014,Georgia,329,Soil remediation (6(A)(vi),76235
2014,Georgia,338,Land Management (6(A)(ii)),205296
2014,Georgia,340,Vegetative (6(A)(iii),937310
2014,Georgia,342,Vegetative (6(A)(iii),11252
2014,Georgia,362,Structural (6(A)(i)),
2014,Georgia,367,Structural (6(A)(i)),960866
2014,Georgia,372,Structural (6(A)(i)),465539
2014,Georgia,374,Other (6(A)(vii)),695440
2014,Georgia,381,Vegetative (6(A)(iii),
2014,Georgia,382,Land Management (6(A)(ii)),1618825
2014,Georgia,386,Vegetative (6(A)(iii),
2014,Georgia,394,Land Management (6(A)(ii)),107794
2014,Georgia,410,Land Management (6(A)(ii)),
2014,Georgia,412,Vegetative (6(A)(iii),24674
2014,Georgia,422,Vegetative (6(A)(iii),
2014,Georgia,430,Structural (6(A)(i)),275227
2014,Georgia,436,Structural (6(A)(i)),129495
2014,Georgia,441,Structural (6(A)(i)),842248
2014,Georgia,442,Structural (6(A)(i)),1014371
2014,Georgia,449,Structural (6(A)(i)),152423
2014,Georgia,460,Land Management (6(A)(ii)),
2014,Georgia,484,Land Management (6(A)(ii)),
2014,Georgia,490,Forest management (6(A)(iv)),1683607
2014,Georgia,512,Vegetative (6(A)(iii),604494
2014,Georgia,516,Structural (6(A)(i)),328734
2014,Georgia,528,Land Management (6(A)(ii)),
2014,Georgia,533,Structural (6(A)(i)),327075
2014,Georgia,558,Structural (6(A)(i)),32728
2014,Georgia,561,Land Management (6(A)(ii)),1732032
2014,Georgia,578,Structural (6(A)(i)),97691
2014,Georgia,580,Structural (6(A)(i)),
2014,Georgia,590,Land Management (6(A)(ii)),25319
2014,Georgia,591,Soil remediation (6(A)(vi),7573
2014,Georgia,600,Structural (6(A)(i)),90244
2014,Georgia,612,Forest management (6(A)(iv)),3606891
2014,Georgia,614,Structural (6(A)(i)),194024
2014,Georgia,620,Structural (6(A)(i)),5233
2014,Georgia,632,Structural (6(A)(i)),
2014,Georgia,634,Structural (6(A)(i)),
2014,Georgia,642,Structural (6(A)(i)),564809
2014,Georgia,647,Land Management (6(A)(ii)),5016
2014,Georgia,655,Forest management (6(A)(iv)),21505
2014,Georgia,666,Forest management (6(A)(iv)),32978
2014,Georgia,798,Structural (6(A)(i)),604668
2014,Hawaii,122,conservating planning assessment (6(B)Iiv)),
2014,Hawaii,313,Structural (6(A)(i)),
2014,Hawaii,314,Land Management (6(A)(ii)),237977
2014,Hawaii,315,Land Management (6(A)(ii)),37773
2014,Hawaii,317,Structural (6(A)(i)),
2014,Hawaii,324,Soil remediation (6(A)(vi),
2014,Hawaii,327,Vegetative (6(A)(iii),
